TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
83788691,7/31/2025 12:00,P,0,6370,6315,55,2.75,P100,,,7/31/2025 13:23,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,14.99,7/31/2025,12:00:00,7/31/2025,13:23:00
83789649,7/31/2025 12:15,P,0,6375,6320,55,2.85,P100,,,7/31/2025 13:21,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,14.99,7/31/2025,12:15:00,7/31/2025,13:21:00
83790544,7/31/2025 12:30,P,0,6380,6325,55,2.85,P100,,,7/31/2025 13:18,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,14.99,7/31/2025,12:30:00,7/31/2025,13:18:00
83791441,7/31/2025 12:45,P,0,6380,6325,55,2.8,P100,,,7/31/2025 13:18,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,14.99,7/31/2025,12:45:00,7/31/2025,13:18:00
83771332,7/31/2025 13:00,C,0,6415,6460,45,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,14.99,7/31/2025,13:00:00,,
83771843,7/31/2025 13:15,C,0,6410,6455,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.99,7/31/2025,13:15:00,,
83772517,7/31/2025 13:30,C,0,6390,6435,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,14.99,7/31/2025,13:30:00,,
83773085,7/31/2025 13:45,C,0,6395,6445,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,14.99,7/31/2025,13:45:00,,
83773757,7/31/2025 14:00,C,0,6380,6430,50,2.65,P100,,,7/31/2025 14:31,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,14.99,7/31/2025,14:00:00,7/31/2025,14:31:00
83774506,7/31/2025 14:15,C,0,6370,6420,50,3.1,P100,,,7/31/2025 14:27,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,14.99,7/31/2025,14:15:00,7/31/2025,14:27:00
83759067,7/31/2025 14:30,P,0,6335,6280,55,3.05,P100,,,7/31/2025 15:52,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,14.99,7/31/2025,14:30:00,7/31/2025,15:52:00
83759859,7/31/2025 14:45,P,0,6345,6290,55,3.05,P100,,,7/31/2025 15:48,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,14.99,7/31/2025,14:45:00,7/31/2025,15:48:00
83776492,7/31/2025 15:00,C,0,6380,6425,45,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,14.99,7/31/2025,15:00:00,,
83777072,7/31/2025 15:15,C,0,6370,6425,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,14.99,7/31/2025,15:15:00,,
83827688,8/1/2025 9:33,C,0,6320,6375,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,24,17.4,8/1/2025,9:33:00,,
83828839,8/1/2025 9:45,C,0,6305,6355,50,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,17.4,8/1/2025,9:45:00,,
83830228,8/1/2025 10:00,C,0,6290,6335,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,17.4,8/1/2025,10:00:00,,
83831633,8/1/2025 10:15,C,0,6290,6335,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,17.4,8/1/2025,10:15:00,,
83808609,8/1/2025 10:30,P,0,6205,6155,50,3.2,P100,,,8/1/2025 14:09,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,24,17.4,8/1/2025,10:30:00,8/1/2025,14:09:00
83833810,8/1/2025 10:45,C,0,6285,6330,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,17.4,8/1/2025,10:45:00,,
83834808,8/1/2025 11:00,C,0,6280,6335,55,3,P100,,,8/1/2025 12:02,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,17.4,8/1/2025,11:00:00,8/1/2025,12:02:00
83835761,8/1/2025 11:15,C,0,6280,6335,55,2.7,P100,,,8/1/2025 12:00,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,17.4,8/1/2025,11:15:00,8/1/2025,12:00:00
83836724,8/1/2025 11:30,C,0,6270,6325,55,2.85,P100,,,8/1/2025 11:42,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,17.4,8/1/2025,11:30:00,8/1/2025,11:42:00
83814180,8/1/2025 11:45,P,0,6220,6165,55,3.2,P100,,,8/1/2025 12:58,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,17.4,8/1/2025,11:45:00,8/1/2025,12:58:00
83815066,8/1/2025 12:00,P,0,6225,6180,45,3.15,P100,,,8/1/2025 12:56,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,17.4,8/1/2025,12:00:00,8/1/2025,12:56:00
83816029,8/1/2025 12:15,P,0,6230,6175,55,2.65,P100,,,8/1/2025 12:50,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,17.4,8/1/2025,12:15:00,8/1/2025,12:50:00
83816909,8/1/2025 12:30,P,0,6230,6175,55,2.9,P100,,,8/1/2025 12:53,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,17.4,8/1/2025,12:30:00,8/1/2025,12:53:00
83841127,8/1/2025 12:45,C,0,6280,6330,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.4,8/1/2025,12:45:00,,
83841970,8/1/2025 13:00,C,0,6265,6315,50,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,17.4,8/1/2025,13:00:00,,
83842808,8/1/2025 13:15,C,0,6255,6310,55,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,17.4,8/1/2025,13:15:00,,
83843577,8/1/2025 13:30,C,0,6250,6300,50,2.85,P100,,,8/1/2025 14:43,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,17.4,8/1/2025,13:30:00,8/1/2025,14:43:00
83844284,8/1/2025 13:45,C,0,6250,6300,50,2.6,P100,,,8/1/2025 14:36,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.4,8/1/2025,13:45:00,8/1/2025,14:36:00
83844979,8/1/2025 14:00,C,0,6250,6300,50,2.45,P100,,,8/1/2025 14:32,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,17.4,8/1/2025,14:00:00,8/1/2025,14:32:00
83845688,8/1/2025 14:15,C,0,6235,6280,45,3.2,P100,,,8/1/2025 14:26,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,17.4,8/1/2025,14:15:00,8/1/2025,14:26:00
83824069,8/1/2025 14:30,P,0,6215,6165,50,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,17.4,8/1/2025,14:30:00,,
83824717,8/1/2025 14:45,P,0,6230,6185,45,2.3,P100,,,8/1/2025 14:51,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,17.4,8/1/2025,14:45:00,8/1/2025,14:51:00
83847633,8/1/2025 15:00,C,0,6250,6300,50,2.4,P100,,,8/1/2025 15:48,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,17.4,8/1/2025,15:00:00,8/1/2025,15:48:00
83825882,8/1/2025 15:15,P,0,6220,6175,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.4,8/1/2025,15:15:00,,
83859347,8/4/2025 9:33,P,0,6245,6190,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,24,19.56,8/4/2025,9:33:00,,
83860543,8/4/2025 9:45,P,0,6260,6205,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,19.56,8/4/2025,9:45:00,,
83861645,8/4/2025 10:00,P,0,6280,6235,45,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,19.56,8/4/2025,10:00:00,,
83862775,8/4/2025 10:15,P,0,6285,6240,45,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,19.56,8/4/2025,10:15:00,,
83863862,8/4/2025 10:30,P,0,6290,6235,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,19.56,8/4/2025,10:30:00,,
83864989,8/4/2025 10:45,P,0,6280,6225,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,19.56,8/4/2025,10:45:00,,
83866050,8/4/2025 11:00,P,0,6290,6240,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,19.56,8/4/2025,11:00:00,,
83867131,8/4/2025 11:15,P,0,6295,6250,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,19.56,8/4/2025,11:15:00,,
83868218,8/4/2025 11:30,P,0,6290,6240,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,19.56,8/4/2025,11:30:00,,
83885890,8/4/2025 11:45,C,0,6325,6380,55,2.45,P100,,,8/4/2025 12:00,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,24,19.56,8/4/2025,11:45:00,8/4/2025,12:00:00
83870341,8/4/2025 12:00,P,0,6300,6250,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,19.56,8/4/2025,12:00:00,,
83871248,8/4/2025 12:15,P,0,6300,6245,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,19.56,8/4/2025,12:15:00,,
83872122,8/4/2025 12:30,P,0,6305,6250,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,19.56,8/4/2025,12:30:00,,
83873137,8/4/2025 12:45,P,0,6305,6250,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,19.56,8/4/2025,12:45:00,,
83873958,8/4/2025 13:00,P,0,6310,6255,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,19.56,8/4/2025,13:00:00,,
83874651,8/4/2025 13:15,P,0,6315,6265,50,2.45,P100,,,8/4/2025 13:47,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,19.56,8/4/2025,13:15:00,8/4/2025,13:47:00
83875279,8/4/2025 13:30,P,0,6315,6260,55,2.65,P100,,,8/4/2025 13:47,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,19.56,8/4/2025,13:30:00,8/4/2025,13:47:00
83889809,8/4/2025 13:45,C,0,6325,6375,50,2.45,P100,,,8/4/2025 15:57,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,19.56,8/4/2025,13:45:00,8/4/2025,15:57:00
83890191,8/4/2025 14:00,C,0,6325,6370,45,1.8,P100,,,8/4/2025 15:16,1.25x,4.05,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.4,0,19.56,8/4/2025,14:00:00,8/4/2025,15:16:00
83890548,8/4/2025 14:15,C,0,6325,6370,45,1.65,P100,,,8/4/2025 15:16,1.25x,3.71,FALSE,Stop Loss,-2.06,-2.31,5.6,0.25,1.4,0,19.56,8/4/2025,14:15:00,8/4/2025,15:16:00
83877665,8/4/2025 14:30,P,0,6315,6265,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,19.56,8/4/2025,14:30:00,,
83891254,8/4/2025 14:45,C,0,6325,6370,45,1.5,P100,,,8/4/2025 15:16,1.25x,3.37,FALSE,Stop Loss,-1.87,-2.12,5.6,0.25,1.4,0,19.56,8/4/2025,14:45:00,8/4/2025,15:16:00
83891617,8/4/2025 15:00,C,0,6320,6365,45,2.85,P100,,,8/4/2025 15:16,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,19.56,8/4/2025,15:00:00,8/4/2025,15:16:00
83879068,8/4/2025 15:15,P,0,6320,6275,45,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,19.56,8/4/2025,15:15:00,,
83897043,8/5/2025 9:33,P,0,6300,6245,55,2.9,P100,,,8/5/2025 10:35,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,24,17.21,8/5/2025,9:33:00,8/5/2025,10:35:00
83898211,8/5/2025 9:45,P,0,6310,6255,55,2.9,P100,,,8/5/2025 10:17,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,17.21,8/5/2025,9:45:00,8/5/2025,10:17:00
83899156,8/5/2025 10:00,P,0,6305,6255,50,3.2,P100,,,8/5/2025 10:27,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,17.21,8/5/2025,10:00:00,8/5/2025,10:27:00
83919587,8/5/2025 10:15,C,0,6345,6395,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,17.21,8/5/2025,10:15:00,,
83920210,8/5/2025 10:30,C,0,6335,6385,50,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,17.21,8/5/2025,10:30:00,,
83920853,8/5/2025 10:45,C,0,6320,6370,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,17.21,8/5/2025,10:45:00,,
83921486,8/5/2025 11:00,C,0,6320,6375,55,2.7,P100,,,8/5/2025 13:47,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,17.21,8/5/2025,11:00:00,8/5/2025,13:47:00
83922041,8/5/2025 11:15,C,0,6325,6380,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.21,8/5/2025,11:15:00,,
83922566,8/5/2025 11:30,C,0,6320,6370,50,2.1,P100,,,8/5/2025 12:30,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,17.21,8/5/2025,11:30:00,8/5/2025,12:30:00
83923143,8/5/2025 11:45,C,0,6315,6360,45,2.45,P100,,,8/5/2025 12:23,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,17.21,8/5/2025,11:45:00,8/5/2025,12:23:00
83907880,8/5/2025 12:00,P,0,6275,6220,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,17.21,8/5/2025,12:00:00,,
83908759,8/5/2025 12:15,P,0,6285,6230,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,17.21,8/5/2025,12:15:00,,
83909621,8/5/2025 12:30,P,0,6290,6235,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.21,8/5/2025,12:30:00,,
83925191,8/5/2025 12:45,C,0,6315,6370,55,3,P100,,,8/5/2025 13:28,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,17.21,8/5/2025,12:45:00,8/5/2025,13:28:00
83911215,8/5/2025 13:00,P,0,6290,6235,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.21,8/5/2025,13:00:00,,
83911859,8/5/2025 13:15,P,0,6300,6250,50,3.15,P100,,,,1.25x,,TRUE,Expiration (ITM),2.33,2.08,5.6,0.25,0,0,17.21,8/5/2025,13:15:00,,
83912541,8/5/2025 13:30,P,0,6305,6255,50,2.25,P100,,,8/5/2025 14:16,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,17.21,8/5/2025,13:30:00,8/5/2025,14:16:00
83913104,8/5/2025 13:45,P,0,6310,6260,50,2.6,P100,,,8/5/2025 14:15,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.21,8/5/2025,13:45:00,8/5/2025,14:15:00
83913664,8/5/2025 14:00,P,0,6315,6260,55,3,P100,,,8/5/2025 14:15,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,17.21,8/5/2025,14:00:00,8/5/2025,14:15:00
83927876,8/5/2025 14:15,C,0,6320,6375,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.21,8/5/2025,14:15:00,,
83928313,8/5/2025 14:30,C,0,6310,6355,45,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,17.21,8/5/2025,14:30:00,,
83928673,8/5/2025 14:45,C,0,6310,6360,50,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,17.21,8/5/2025,14:45:00,,
83928991,8/5/2025 15:00,C,0,6310,6355,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.21,8/5/2025,15:00:00,,
83916356,8/5/2025 15:15,P,0,6305,6255,50,2.8,P100,,,8/5/2025 15:47,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,17.21,8/5/2025,15:15:00,8/5/2025,15:47:00
83936651,8/6/2025 9:33,P,0,6275,6220,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,24,17.22,8/6/2025,9:33:00,,
83937797,8/6/2025 9:45,P,0,6275,6220,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,17.22,8/6/2025,9:45:00,,
83938877,8/6/2025 10:00,P,0,6275,6220,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,17.22,8/6/2025,10:00:00,,
83939986,8/6/2025 10:15,P,0,6285,6230,55,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,17.22,8/6/2025,10:15:00,,
83958489,8/6/2025 10:30,C,0,6330,6380,50,2.3,P100,,,8/6/2025 10:41,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,24,17.22,8/6/2025,10:30:00,8/6/2025,10:41:00
83942063,8/6/2025 10:45,P,0,6295,6240,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,17.22,8/6/2025,10:45:00,,
83942910,8/6/2025 11:00,P,0,6310,6265,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,17.22,8/6/2025,11:00:00,,
83943836,8/6/2025 11:15,P,0,6310,6260,50,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,17.22,8/6/2025,11:15:00,,
83944741,8/6/2025 11:30,P,0,6320,6265,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,17.22,8/6/2025,11:30:00,,
83945529,8/6/2025 11:45,P,0,6325,6270,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,17.22,8/6/2025,11:45:00,,
83946414,8/6/2025 12:00,P,0,6330,6275,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,17.22,8/6/2025,12:00:00,,
83947250,8/6/2025 12:15,P,0,6330,6275,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,17.22,8/6/2025,12:15:00,,
83962482,8/6/2025 12:30,C,0,6355,6400,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,17.22,8/6/2025,12:30:00,,
83962937,8/6/2025 12:45,C,0,6350,6395,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.22,8/6/2025,12:45:00,,
83963396,8/6/2025 13:00,C,0,6350,6405,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,17.22,8/6/2025,13:00:00,,
83963793,8/6/2025 13:15,C,0,6350,6395,45,2.2,P100,,,8/6/2025 15:32,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,17.22,8/6/2025,13:15:00,8/6/2025,15:32:00
83951277,8/6/2025 13:30,P,0,6335,6280,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.22,8/6/2025,13:30:00,,
83951867,8/6/2025 13:45,P,0,6340,6290,50,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,17.22,8/6/2025,13:45:00,,
83964911,8/6/2025 14:00,C,0,6345,6390,45,2.95,P100,,,8/6/2025 14:08,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,17.22,8/6/2025,14:00:00,8/6/2025,14:08:00
83952979,8/6/2025 14:15,P,0,6340,6285,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.22,8/6/2025,14:15:00,,
83953485,8/6/2025 14:30,P,0,6345,6290,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.22,8/6/2025,14:30:00,,
83954002,8/6/2025 14:45,P,0,6345,6290,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.22,8/6/2025,14:45:00,,
83966182,8/6/2025 15:00,C,0,6350,6395,45,1.65,P100,,,8/6/2025 15:32,1.25x,3.71,FALSE,Stop Loss,-2.06,-2.31,5.6,0.25,1.4,0,17.22,8/6/2025,15:00:00,8/6/2025,15:32:00
83966467,8/6/2025 15:15,C,0,6350,6395,45,1.55,P100,,,8/6/2025 15:31,1.25x,3.48,FALSE,Stop Loss,-1.93,-2.18,5.6,0.25,1.4,0,17.22,8/6/2025,15:15:00,8/6/2025,15:31:00
83972781,8/7/2025 9:33,P,0,6355,6300,55,2.9,P100,,,8/7/2025 10:10,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,24,16.41,8/7/2025,9:33:00,8/7/2025,10:10:00
83973954,8/7/2025 9:45,P,0,6350,6295,55,3.15,P100,,,8/7/2025 10:15,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,16.41,8/7/2025,9:45:00,8/7/2025,10:15:00
83975167,8/7/2025 10:00,P,0,6355,6300,55,3,P100,,,8/7/2025 10:10,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,16.41,8/7/2025,10:00:00,8/7/2025,10:10:00
83997448,8/7/2025 10:15,C,0,6390,6445,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,24,16.41,8/7/2025,10:15:00,,
83998132,8/7/2025 10:30,C,0,6385,6435,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.41,8/7/2025,10:30:00,,
83998890,8/7/2025 10:45,C,0,6385,6440,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.41,8/7/2025,10:45:00,,
83999578,8/7/2025 11:00,C,0,6370,6425,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,16.41,8/7/2025,11:00:00,,
84000169,8/7/2025 11:15,C,0,6365,6420,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,16.41,8/7/2025,11:15:00,,
84000828,8/7/2025 11:30,C,0,6360,6415,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,16.41,8/7/2025,11:30:00,,
84001389,8/7/2025 11:45,C,0,6360,6410,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.41,8/7/2025,11:45:00,,
84002031,8/7/2025 12:00,C,0,6355,6405,50,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,16.41,8/7/2025,12:00:00,,
83984708,8/7/2025 12:15,P,0,6320,6265,55,2.9,P100,,,8/7/2025 12:42,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,16.41,8/7/2025,12:15:00,8/7/2025,12:42:00
83985573,8/7/2025 12:30,P,0,6320,6265,55,2.5,P100,,,8/7/2025 12:41,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,16.41,8/7/2025,12:30:00,8/7/2025,12:41:00
84003628,8/7/2025 12:45,C,0,6345,6395,50,2.35,P100,,,8/7/2025 12:55,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,16.41,8/7/2025,12:45:00,8/7/2025,12:55:00
84004128,8/7/2025 13:00,C,0,6350,6395,45,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.41,8/7/2025,13:00:00,,
84004729,8/7/2025 13:15,C,0,6340,6390,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,16.41,8/7/2025,13:15:00,,
84005290,8/7/2025 13:30,C,0,6335,6385,50,3.05,P100,,,,1.25x,,FALSE,Expiration (ITM),-1.95,-2.2,5.6,0.25,0.7,0,16.41,8/7/2025,13:30:00,,
84005759,8/7/2025 13:45,C,0,6340,6385,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,16.41,8/7/2025,13:45:00,,
83990696,8/7/2025 14:00,P,0,6315,6260,55,3.2,P100,,,8/7/2025 14:13,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,16.41,8/7/2025,14:00:00,8/7/2025,14:13:00
84006737,8/7/2025 14:15,C,0,6330,6380,50,2.35,P100,,,8/7/2025 15:45,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,16.41,8/7/2025,14:15:00,8/7/2025,15:45:00
84007221,8/7/2025 14:30,C,0,6325,6375,50,2.95,P100,,,8/7/2025 14:56,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,16.41,8/7/2025,14:30:00,8/7/2025,14:56:00
84007605,8/7/2025 14:45,C,0,6325,6370,45,1.95,P100,,,8/7/2025 14:53,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,16.41,8/7/2025,14:45:00,8/7/2025,14:53:00
83993514,8/7/2025 15:00,P,0,6315,6260,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.41,8/7/2025,15:00:00,,
83994041,8/7/2025 15:15,P,0,6315,6265,50,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,16.41,8/7/2025,15:15:00,,
